sentence_id,interv,impact,transmission,title,interv_first_index,interv_last_index,impact_first_index,impact_last_index,transmission_first_index,transmission_last_index,sentence_text,journal,authors,publish_time,year
1689053,The first priority of public health authorities,contain,spread,Nuclear Medicine and Oncology in the COVID-19 pandemic era.,0,6,9,9,13,13,"The first priority of public health authorities is to contain and mitigate the spread and infection rate of the coronavirus SARS-CoV-2 , distributing the number of infections over time and , if possible , reduce the incidence of the disease ( COVID-19 ) it causes .",Hellenic journal of nuclear medicine,"['Panagiotidis, Emmanouil']",2020,2020
1744735,countries,contain,spread,Is global BCG vaccination‐induced trained immunity relevant to the progression of SARS‐CoV‐2 pandemic?,8,8,15,15,17,17,"Based on these observations , we hypothesized that countries who continue BCG immunization programs would contain the spread of this new coronavirus better than those that did not have or have ceased their national BCG vaccination programs .",Allergy,"['Gursel, Mayda', 'Gursel, Ihsan']",2020-04-27,2020
1745966,what social factors,influence,spread,"The disproportionate rise in COVID-19 cases among Hispanic/Latinx in disadvantaged communities of Orange County, California: A socioeconomic case-series",14,16,18,18,19,19,This pattern of race-ethnic disparities emerging throughout the United States raises the question of what social factors may influence spread of a highly transmissible novel coronavirus .,,"['Chow, D. S.', 'Soun, J.', 'Gavis-Bloom, J.', 'Weinberg, B.', 'Chang, P.', 'Mutasa, S.', 'Monuki, E.', 'Park, J. I.', 'Xie, X.', 'Bota, D.', 'Wu, J.', 'Thompson, L.', 'Amin, A.', 'Khan, S.', 'Boden-Albala, B.']",2020-05-07,2020
1764854,the objective,curtail,spread,"Knowledge, barriers and facilitators regarding COVID-19 vaccine and vaccination programme among the general population: A cross-sectional survey from one thousand two hundred and forty-nine participants",16,17,19,19,21,21,"Various preventive strategies such as regular handwashing , social distancing and confinement have been implemented with the objective to curtail the spread of coronavirus .",Diabetes Metab Syndr,"['Kumari, Archana', 'Ranjan, Piyush', 'Chopra, Sakshi', 'Kaur, Divjyot', 'Kaur, Tanveer', 'Upadhyay, Ashish Dutt', 'Isaac, Joshua Abraham', 'Kasiraj, Rhytha', 'Prakash, Bindu', 'Kumar, Parmeshwar', 'Dwivedi, Sada Nand', 'Vikram, Naval K.']",2021-05-01,2021
1809971,the potential,treat,outbreaks,"EXPRESS: SARS-CoV-2 (covid-19): a short update on molecular biochemistry, pathology, diagnosis and therapeutic strategies.",18,19,21,21,28,28,"Better understanding of key processes has allowed development of vaccines in record time , and of agents with the potential to treat and neutralise current and future coronavirus outbreaks .",Annals of clinical biochemistry,"['Ismail, Adel A A']",2021-01-21,2021
1812081,unprecedented measures,halt,spread,Bioanalytical research and training in academia during the COVID-19 pandemic,9,10,12,12,14,14,"In the past few months , governments have imposed unprecedented measures to halt the spread of the coronavirus , and these measures continue to impact daily lives and societies while also business operations and the economy in general .",Bioanalysis,"['Klont, Frank', 'Hopfgartner, Gérard']",2020-06-26,2020
1878838,SARS-CoV-2,model,impact,Reconstructing SARS-CoV-2 response signaling and regulatory networks,10,10,2,2,4,4,"To fully model the impact of the novel coronavirus , SARS-CoV-2 , which causes the COVID-19 pandemic , requires the integration of several different types of molecular and cellular data .",bioRxiv,"['Ding, Jun', 'Lugo-Martinez, Jose', 'Yuan, Ye', 'Kotton, Darrell N.', 'Bar-Joseph, Ziv']",2020-10-13,2020
1878838,the integration of several different types of molecular and cellular data,model,impact,Reconstructing SARS-CoV-2 response signaling and regulatory networks,19,29,2,2,4,4,"To fully model the impact of the novel coronavirus , SARS-CoV-2 , which causes the COVID-19 pandemic , requires the integration of several different types of molecular and cellular data .",bioRxiv,"['Ding, Jun', 'Lugo-Martinez, Jose', 'Yuan, Ye', 'Kotton, Darrell N.', 'Bar-Joseph, Ziv']",2020-10-13,2020
1924190,candidate vaccines,curtail,spread,The Challenges of Vaccine Development against a New Virus during a Pandemic,20,21,25,25,28,28,"In this Forum , we discuss how the prior study of SARS-CoV and MERS-CoV enabled the extraordinarily rapid development of candidate vaccines that hopefully can curtail the incendiary spread of a novel , highly pathogenic zoonotic coronavirus , severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) .",Cell Host Microbe,"['Diamond, Michael S.', 'Pierson, Theodore C.']",2020-05-13,2020
1974805,withdrawal,prevent,spread,The COVID‐19 Pandemic: What can we learn from past research in organizations and management?,6,6,30,30,33,33,"First , it might lead to withdrawal from countries that have adopted stricter lockdown regimes , such as the closure of frontiers for traveling and tighter migration controls , to prevent the further spread of the coronavirus .",,"['Bailey, Katie', 'Breslin, Dermot']",2021-01-13,2021
1979535,restrictive measures,combat,spread,Insurance Activities in the Digital Economy of Russia,10,11,13,13,15,15,Changes in the economic situation caused by the introduction of restrictive measures to combat the spread of coronavirus in Russia and other countries negatively affect the dynamics and development of the insurance market in 2020 .,Economic Systems in the New Era: Stable Systems in an Unstable World,"['Prosvetova, A. A.', 'Dozhdeva, E. E.']",2020-09-12,2020
2039402,Santosh,combat,outbreak,Prediction of COVID-19 Trend in India and Its Four Worst-Affected States Using Modified SEIRD and LSTM Models,0,0,17,17,20,20,Santosh [ 35 ] discussed the use of active learning with the help of Multimodal data to combat the Coronavirus outbreak .,SN Comput Sci,"['Bedi, Punam', 'Dhiman, Shivani', 'Gole, Pushkar', 'Gupta, Neha', 'Jindal, Vinita']",2021-04-20,2021
2039694,the Indian government,curb,spread,Prediction of COVID-19 Trend in India and Its Four Worst-Affected States Using Modified SEIRD and LSTM Models,11,13,19,19,21,21,"Owing to India 's large population and high population density , the Indian government implemented various nationwide lockdowns to curb the spread of Coronavirus .",SN Comput Sci,"['Bedi, Punam', 'Dhiman, Shivani', 'Gole, Pushkar', 'Gupta, Neha', 'Jindal, Vinita']",2021-04-20,2021
2055239,order,control,spread,Perception on Online Teaching and Learning Among Health Sciences Students in Higher Education Institutions during the COVID-19 Lockdown – Ways to Improve Teaching and Learning in Saudi Colleges and Universities,1,1,3,3,10,10,"In order to control the ongoing worsening situation of the spread of Coronavirus 1 amongst their residents , most countries declared a full or partial lockdown within their territories .",F1000Res,"['Aziz Ansari, Khalid', 'Farooqi, Faraz', 'Qadir Khan, Soban', 'Alhareky, Muhanad', 'C. Trinidad, Ma. Abigail', 'Abidi, Taha', 'Muzaheed,']",2021-03-04,2021
2058228,The psychological impact of the COVID-19 pandemic,exceed,outbreaks,"The prevalence of depression, anxiety, and sleep disturbances in COVID‐19 patients: a meta‐analysis",0,6,11,11,14,14,"The psychological impact of the COVID-19 pandemic , however , may exceed previous coronavirus outbreaks as a result of the rampant spread of misinformation enabled by social media , 13 , 14 as well as its colossal scale that overexerted healthcare workers and resulted in a shortage of critical supplies , such as ventilators .",Ann N Y Acad Sci,"['Deng, Jiawen', 'Zhou, Fangwen', 'Hou, Wenteng', 'Silver, Zachary', 'Wong, Chi Yi', 'Chang, Oswin', 'Huang, Emma', 'Zuo, Qi Kang']",2020-10-02,2020
2181452,AI technology,track,spread,Application of Artificial Intelligence in COVID-19 Pandemic: Bibliometric Analysis,0,1,8,8,10,10,"AI technology has already shown its potentiality to track the spread of coronavirus , as well as stratifying highrisk patients .",Healthcare (Basel),"['Islam, Md. Mohaimenul', 'Poly, Tahmina Nasrin', 'Alsinglawi, Belal', 'Lin, Li-Fong', 'Chien, Shuo-Chen', 'Liu, Ju-Chi', 'Jian, Wen-Shan']",2021-04-09,2021
2184323,Remote Medical Care Services,prevent,spread,Using Remote Medical Care Services to prevent the spread of the novel coronavirus,1,4,6,6,8,8,Using Remote Medical Care Services to prevent the spread of the novel coronavirus,,"['Liao, Yanhui', 'Yao, Yin', 'Chen, Wei', 'Tang, Jinsong']",2020,2020
2191820,Remote Medical Care Services,prevent,spread,Using Remote Medical Care Services to prevent the spread of the novel coronavirus,1,4,6,6,8,8,Using Remote Medical Care Services to prevent the spread of the novel coronavirus,,"['Liao, Yanhui', 'Yao, Yin', 'Chen, Wei', 'Tang, Jinsong']",2020,2020
2198980,many research papers,study,outbreaks,Projections and fractional dynamics of COVID-19 with optimal control analysis,3,5,11,11,13,13,"There are so many research papers have been 40 come to study the outbreaks of coronavirus , in which some are [ 12 , 13 , 14 , 15 , 16 , 17 , 18 , 19 , 20 , 21 ] .",,"['Nabi, K. N.']",2020-11-18,2020
2222198,"non-medical , fabric or cloth masks",prevent,spread,Modelling COVID-19 transmission in the United States through interstate and foreign travels and evaluating impact of governmental public health interventions,5,10,12,12,14,14,"3rd April All American wear non-medical , fabric or cloth masks to prevent asymptomatic spread of coronavirus .",J Math Anal Appl,"['Shah, Nita H.', 'Sheoran, Nisha', 'Jayswal, Ekta', 'Shukla, Dhairya', 'Shukla, Nehal', 'Shukla, Jagdish', 'Shah, Yash']",2020-12-22,2020
2282574,this propensity,mitigate,spread,Barriers to healthcare access among U.S. adults with mental health challenges: A population-based study,5,6,15,15,17,17,Future studies should illustrate that this propensity to work while ill has hindered efforts to mitigate the spread of coronavirus in the U.S.,SSM Popul Health,"['Coombs, Nicholas C.', 'Meriwether, Wyatt E.', 'Caringi, James', 'Newcomer, Sophia R.']",2021-06-15,2021
2312656,a powerful way,tackle,spread,A Survey of Requirements for COVID-19 Mitigation Strategies. Part I: Newspaper Clips,22,24,26,26,28,28,"It can reduce the spread of disease through the population ( Soltani et al. , 2020 ) Contact tracing via smartphone is a powerful way to tackle the spread of coronavirus , but it must n't be done at the expense of individual civil rights .",,"['Jamroga, Wojciech', 'Mestel, David', 'Roenne, Peter B.', 'Ryan, Peter Y. A.', 'Skrobot, Marjan']",2020-11-16,2020
2312887,a powerful way,tackle,spread,A Survey of Requirements for COVID-19 Mitigation Strategies. Part I: Newspaper Clips,5,7,9,9,11,11,"Contact tracing via smartphone is a powerful way to tackle the spread of coronavirus , but it must n't be done at the expense of individual civil rights .",,"['Jamroga, Wojciech', 'Mestel, David', 'Roenne, Peter B.', 'Ryan, Peter Y. A.', 'Skrobot, Marjan']",2020-11-16,2020
2319264,we,contain,crises,Bouncing forward: a resilience approach to dealing with COVID-19 and future systemic shocks,3,3,7,7,10,10,The fact that we were able to contain previous coronavirus crises such as SARS led to a sense of complacency in some instances about our ability to contain any future crisis .,Environ Syst Decis,"['Hynes, William', 'Trump, Benjamin', 'Love, Patrick', 'Linkov, Igor']",2020-05-25,2020
2380726,"An evidence-based , multidisciplinary approach",minimize,impact,Multidisciplinary approach to COVID-19 risk communication: a framework and tool for individual and regional risk assessment,0,4,27,27,29,29,"An evidence-based , multidisciplinary approach on risk zoning , personal and transmission risk assessment in near real-time , and risk communication would support the optimized decisions to minimize the impact of coronavirus on our lives .",Sci Rep,"['Parajuli, Rishi Ram', 'Mishra, Bhogendra', 'Banstola, Amrit', 'Ghimire, Bhoj Raj', 'Poudel, Shobha', 'Sharma, Kusum', 'Dixit, Sameer Mani', 'Sah, Sunil Kumar', 'Simkhada, Padam', 'van Teijlingen, Edwin']",2020-12-10,2020
2384345,115 Thomas Reuters Germany,monitor,spread,COVID-19: Understanding Inter-Individual Variability and Implications for Precision Medicine,85,88,95,95,97,97,"114 An increasingly important component of precision medicine is the ability to obtain individualized data using digital technology such as smart watch applications or digital J o u r n a l P r e -p r o o f monitoring systems that collect heart rate , temperature , pulse oximetry and sleep patterns that may efficiently and quickly identify overly detection of infection and clinical decline using artificial intelligence algorithms ( WSJ Pro Artificial Intelligence Hospitals ) monitor some coronavirus patients at home ; 115 Thomas Reuters Germany launched a new smartwatch application to monitor coronavirus spread .",Mayo Clin Proc,"['Pereira, Naveen L.', 'Ahmad, Ferhaan', 'Cummins, Nathan W.', 'Byku, Mirnela', 'Morris, Alanna A.', 'Owens, Anjali', 'Tuteja, Sony', 'Cresci, Sharon']",2020-12-03,2020
2430984,preventive and mandatory physical distancing,slow,spread,Data-driven measures to mitigate the impact of COVID-19 in South America: how do regional programmes compare to best practice?,9,13,21,21,23,23,"In Argentina , starting on 20 March 2020 , preventive and mandatory physical distancing was mandated through decree 297/2020 , to slow the spread of Coronavirus and protect public health .",,"['Blauth, Taís Fernanda', 'Gstrein, Oskar Josef']",2021-03-01,2021
